Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [74, 27, 56, 450], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 317}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [74, 27, 56, 317], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [74, 27, 56, 317], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""74,27,56,450;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""74,27,56,317;74,27,56,317""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,220286.669118,0.0,0.879521,0.130008,0.0,0.026736,0.109144
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [734, 470, 128], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 44}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [734, 470, 44], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [734, 470, 44], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""734,470,128;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""734,470,44;734,470,44""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,169493.113235,0.0,0.784863,0.195904,0.0,0.025253,0.29153
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [52, 1083], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 844}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [52, 844], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [52, 844], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""52,1083;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""52,844;52,844""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,266.144853,0.0,0.931721,0.075144,0.0,0.037667,0.070879
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [364, 405, 239], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 224}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [364, 405, 224], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [364, 405, 224], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""364,405,239;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""364,405,224;364,405,224""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,119867.891176,0.0,0.912473,0.16058,0.0,0.054095,0.047623
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [36, 55, 63, 314], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 306}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [36, 55, 63, 306], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [36, 55, 63, 306], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""36,55,63,314;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""36,55,63,306;36,55,63,306""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,164387.354412,0.0,0.869676,0.116392,0.0,0.027527,0.160053
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1305, 1552], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 568}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1305, 568], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1305, 568], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1305,1552;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1305,568;1305,568""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,9210.852941,0.0,0.969411,0.039676,0.0,0.018294,0.025308
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [9, 441, 33, 1, 373], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 131}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [9, 441, 33, 1, 131], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [9, 441, 33, 1, 131], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""9,441,33,1,373;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""9,441,33,1,131;9,441,33,1,131""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,211211.748529,0.0,0.881912,0.132781,0.0,0.025819,0.108484
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [14, 14, 15, 91, 172], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 146}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [14, 14, 15, 91, 146], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [14, 14, 15, 91, 146], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""14,14,15,91,172;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""14,14,15,91,146;14,14,15,91,146""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,183189.181618,0.0,0.811117,0.225731,0.0,0.033325,0.254675
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1579], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 438}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [438], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [438], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1579;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""438;438""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,16.941176,0.0,0.838368,0.02934,0.0,0.119358,0.038715
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [674], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 312}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [312], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [312], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""674;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""312;312""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.607353,0.0,0.691668,0.078291,0.0,0.242799,0.084284
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 43, 249, 93, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 43, 249, 93, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2, 43, 249, 93, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2,43,249,93,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2,43,249,93,16;2,43,249,93,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,135260.840441,0.0,0.553835,0.662505,0.0,0.128038,0.229851
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [697, 1006], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 524}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [697, 524], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [697, 524], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""697,1006;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""697,524;697,524""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2711.272059,0.0,0.951286,0.062955,0.0,0.033066,0.069171
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1994, 9, 300], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 271}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1994, 9, 271], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1994, 9, 271], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1994,9,300;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1994,9,271;1994,9,271""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,23274.157353,0.0,0.878524,0.126023,0.0,0.028156,0.159344
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [612, 1111], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 651}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [612, 651], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [612, 651], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""612,1111;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""612,651;612,651""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3193.816912,0.0,0.950282,0.058481,0.0,0.029067,0.054918
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 257, 28, 43, 33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 32}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 257, 28, 43, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [5, 257, 28, 43, 32], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""5,257,28,43,33;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""5,257,28,43,32;5,257,28,43,32""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,423179.566176,0.0,0.453643,0.674542,0.0,0.051548,0.07039
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1999], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 197}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [197], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [197], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1999;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""197;197""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,20.057353,0.0,0.885769,0.022802,0.0,0.113351,0.021189
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [764, 1975], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1591}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [764, 1591], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [764, 1591], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""764,1975;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""764,1591;764,1591""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6990.422059,0.0,0.954416,0.064014,0.0,0.031047,0.037677
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [721], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 317}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [317], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [317], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""721;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""317;317""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,8.072059,0.0,0.695573,0.075059,0.0,0.208599,0.057205
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1591, 1042], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 395}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1591, 395], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1591, 395], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1591,1042;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1591,395;1591,395""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7960.736765,0.0,0.945281,0.066244,0.0,0.026026,0.050527
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [96, 658, 694], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 682}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [96, 658, 682], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [96, 658, 682], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""96,658,694;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""96,658,682;96,658,682""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,176544.591176,0.0,0.918824,0.110163,0.0,0.027983,0.093395
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 27, 63, 9, 75], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 48}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [38, 27, 63, 9, 48], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [38, 27, 63, 9, 48], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""38,27,63,9,75;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""38,27,63,9,48;38,27,63,9,48""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,206888.378676,0.0,0.775309,0.383811,0.0,0.046492,0.059213
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [663], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 614}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [614], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [614], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""663;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""614;614""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.805882,0.0,0.659759,0.066127,0.0,0.217031,0.066503
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [441, 39, 1545], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 565}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [441, 39, 565], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [441, 39, 565], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""441,39,1545;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""441,39,565;441,39,565""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,122421.528676,0.0,0.961554,0.047354,0.0,0.024936,0.03887
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 105, 70, 35, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 105, 70, 35, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [15, 105, 70, 35, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""15,105,70,35,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""15,105,70,35,16;15,105,70,35,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,262859.958088,0.0,0.552197,0.660543,0.0,0.13054,0.229251
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [35, 97, 239, 63], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 53}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [35, 97, 239, 53], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [35, 97, 239, 53], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""35,97,239,63;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""35,97,239,53;35,97,239,53""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,241423.344118,0.0,0.513673,0.29756,0.0,0.046863,0.483284
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1205], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 105}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [105], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [105], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1205;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""105;105""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,13.522059,0.0,0.793148,0.039804,0.0,0.116585,0.025992
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1418, 1200], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 957}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1418, 957], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1418, 957], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1418,1200;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1418,957;1418,957""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7671.731618,0.0,0.966483,0.04544,0.0,0.018631,0.056168
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [808, 138], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 109}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [808, 109], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [808, 109], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""808,138;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""808,109;808,109""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,511.782353,0.0,0.71784,0.243651,0.0,0.041572,0.272995
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [210, 850, 201], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 86}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [210, 850, 86], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [210, 850, 86], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""210,850,201;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""210,850,86;210,850,86""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,139471.045588,0.0,0.813675,0.210364,0.0,0.031309,0.19467
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1583], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1244}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1244], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1244], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1583;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1244;1244""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.201471,0.0,0.825083,0.026588,0.0,0.116013,0.043686
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [988, 576], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 28}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [988, 28], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [988, 28], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""988,576;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""988,28;988,28""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2127.666912,0.0,0.956416,0.08446,0.0,0.015442,0.077122
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [42, 10, 12, 305, 22], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [42, 10, 12, 305, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [42, 10, 12, 305, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""42,10,12,305,22;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""42,10,12,305,16;42,10,12,305,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,311396.965441,0.0,0.457769,0.680302,0.0,0.067838,0.085037
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1106, 765, 49], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 46}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1106, 765, 46], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1106, 765, 46], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1106,765,49;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1106,765,46;1106,765,46""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,339622.856618,0.0,0.382641,0.477387,0.0,0.034767,0.357645
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [401, 192, 488], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 275}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [401, 192, 275], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [401, 192, 275], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""401,192,488;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""401,192,275;401,192,275""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,157376.386765,0.0,0.907678,0.109574,0.0,0.025506,0.10374
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1169, 362], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 262}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1169, 262], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1169, 262], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1169,362;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1169,262;1169,262""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1865.392647,0.0,0.879715,0.121241,0.0,0.032131,0.135243
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1595], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1368}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1368], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1368], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1595;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1368;1368""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.069118,0.0,0.833463,0.025933,0.0,0.109417,0.044542
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 23, 59, 116, 136], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [3, 23, 59, 116, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [3, 23, 59, 116, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""3,23,59,116,136;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""3,23,59,116,17;3,23,59,116,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,297175.976471,0.0,0.723689,0.268468,0.0,0.032726,0.2474
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [50, 122, 4, 57, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 26}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [50, 122, 4, 57, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [50, 122, 4, 57, 26], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""50,122,4,57,26;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""50,122,4,57,26;50,122,4,57,26""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,403491.024265,0.0,0.316707,0.380736,0.0,0.042366,0.502101
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [85, 931], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 202}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [85, 202], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [85, 202], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""85,931;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""85,202;85,202""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,323.5375,0.0,0.913516,0.081889,0.0,0.037583,0.063301
