Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [471, 1062], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 519}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [471, 519], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [471, 519], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""471,1062;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""471,519;471,519""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2380.239706,0.0,0.943077,0.060753,0.0,0.032262,0.059299
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [13], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 5}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [5], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""13;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""5;5""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,2.197059,0.0,0.069612,0.123829,0.0,0.61178,0.089023
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2048, 1899], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 204}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2048, 204], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2048, 204], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2048,1899;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2048,204;2048,204""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,17927.269118,0.0,0.961425,0.061517,0.0,0.029339,0.024956
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1142, 1321], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 870}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1142, 870], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1142, 870], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1142,1321;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1142,870;1142,870""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7078.088235,0.0,0.955006,0.053294,0.0,0.029281,0.047161
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 39, 89, 1500], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 819}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 39, 89, 819], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [8, 39, 89, 819], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""8,39,89,1500;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""8,39,89,819;8,39,89,819""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,191642.254412,0.0,0.963608,0.047483,0.0,0.026872,0.043273
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [158, 351, 8, 100], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 80}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [158, 351, 8, 80], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [158, 351, 8, 80], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""158,351,8,100;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""158,351,8,80;158,351,8,80""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,227345.730147,0.0,0.734945,0.394893,0.0,0.038579,0.046655
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1218], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 590}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [590], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [590], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1218;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""590;590""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,13.345588,0.0,0.818182,0.04562,0.0,0.126722,0.038457
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [273, 1459], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 614}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [273, 614], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [273, 614], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""273,1459;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""273,614;273,614""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1872.2375,0.0,0.94607,0.077922,0.0,0.03116,0.048705
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [28, 38, 109, 432], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 325}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [28, 38, 109, 325], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [28, 38, 109, 325], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""28,38,109,432;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""28,38,109,325;28,38,109,325""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,203886.979412,0.0,0.926246,0.089926,0.0,0.019648,0.122844
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [372, 1267], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1010}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [372, 1010], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [372, 1010], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""372,1267;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""372,1010;372,1010""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2185.435294,0.0,0.935471,0.07511,0.0,0.037957,0.057435
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [156, 41, 128, 58], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [156, 41, 128, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [156, 41, 128, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""156,41,128,58;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""156,41,128,21;156,41,128,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,277325.370588,0.0,0.451203,0.370023,0.0,0.041525,0.441825
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [355, 123, 918], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 438}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [355, 123, 438], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [355, 123, 438], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""355,123,918;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""355,123,438;355,123,438""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,159186.081618,0.0,0.937404,0.076447,0.0,0.028613,0.065868
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [394, 571], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 245}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [394, 245], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [394, 245], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""394,571;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""394,245;394,245""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,891.236765,0.0,0.910669,0.098563,0.0,0.037172,0.105286
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1729, 1189], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 425}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1729, 425], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1729, 425], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1729,1189;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1729,425;1729,425""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,9482.727206,0.0,0.954114,0.060124,0.0,0.023493,0.046729
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [654, 1209, 57], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 46}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [654, 1209, 46], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [654, 1209, 46], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""654,1209,57;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""654,1209,46;654,1209,46""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,270401.741912,0.0,0.446944,0.388303,0.0,0.04217,0.419398
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1908, 961], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 140}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1908, 140], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1908, 140], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1908,961;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1908,140;1908,140""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7311.021324,0.0,0.934057,0.080953,0.0,0.027026,0.052325
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [516, 149, 763], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 543}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [516, 149, 543], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [516, 149, 543], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""516,149,763;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""516,149,543;516,149,543""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,226904.328676,0.0,0.94633,0.092393,0.0,0.031313,0.088632
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [59, 3, 249, 32, 37], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 27}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [59, 3, 249, 32, 27], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [59, 3, 249, 32, 27], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""59,3,249,32,37;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""59,3,249,32,27;59,3,249,32,27""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,499992.834559,0.0,0.347733,0.4376109999999999,0.0,0.038215,0.420382
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1762, 1125], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 186}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1762, 186], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1762, 186], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1762,1125;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1762,186;1762,186""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,9255.886765,0.0,0.953416,0.061217,0.0,0.024893,0.042632
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 236, 5, 21, 252], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 24}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [8, 236, 5, 21, 24], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [8, 236, 5, 21, 24], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""8,236,5,21,252;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""8,236,5,21,24;8,236,5,21,24""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,173745.127941,0.0,0.851525,0.152251,0.0,0.03354,0.097059
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [254, 1293], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 183}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [254, 183], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [254, 183], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""254,1293;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""254,183;254,183""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1539.990441,0.0,0.955782,0.047863,0.0,0.032038,0.040819
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1937], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 662}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [662], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [662], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1937;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""662;662""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,19.255882,0.0,0.902933,0.034138,0.0,0.091263,0.023293
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [587, 884, 119], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 47}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [587, 884, 47], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [587, 884, 47], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""587,884,119;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""587,884,47;587,884,47""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,293563.6125,0.0,0.684136,0.288862,0.0,0.035035,0.25906
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [386, 21, 376, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [386, 21, 376, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [386, 21, 376, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""386,21,376,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""386,21,376,16;386,21,376,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,207761.15,0.0,0.551826,0.660099,0.0,0.131162,0.229051
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [275, 486, 253], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 39}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [275, 486, 39], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [275, 486, 39], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""275,486,253;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""275,486,39;275,486,39""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,116051.558824,0.0,0.859482,0.146284,0.0,0.032273,0.174696
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1413, 916], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 213}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1413, 213], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1413, 213], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1413,916;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1413,213;1413,213""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5170.466176,0.0,0.934005,0.080027,0.0,0.029483,0.061823
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2003, 1560], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 83}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2003, 83], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2003, 83], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2003,1560;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2003,83;2003,83""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,14379.900735,0.0,0.962232,0.048503,0.0,0.023477,0.028918
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [539, 292, 410], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 241}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [539, 292, 241], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [539, 292, 241], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""539,292,410;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""539,292,241;539,292,241""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,274746.143382,0.0,0.899953,0.11085,0.0,0.027357,0.118211
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1557, 1031], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 151}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1557, 151], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1557, 151], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1557,1031;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1557,151;1557,151""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,7638.1125,0.0,0.953342,0.057623,0.0,0.024955,0.044367
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [309, 975, 138], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 26}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [309, 975, 26], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [309, 975, 26], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""309,975,138;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""309,975,26;309,975,26""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,183682.369118,0.0,0.745762,0.25477,0.0,0.034526,0.246162
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [177, 13, 11, 23, 109], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 103}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [177, 13, 11, 23, 103], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [177, 13, 11, 23, 103], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""177,13,11,23,109;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""177,13,11,23,103;177,13,11,23,103""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,303521.961029,0.0,0.718828,0.262946,0.0,0.035488,0.300485
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [845, 1729], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 980}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [845, 980], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [845, 980], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""845,1729;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""845,980;845,980""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,6862.111765,0.0,0.948054,0.06187,0.0,0.035449,0.037363
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [280, 149], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 32}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [280, 32], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [280, 32], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""280,149;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""280,32;280,32""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,185.415441,0.0,0.776392,0.301156,0.0,0.044776,0.037928
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [101, 204, 59, 28], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 28}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [101, 204, 59, 28], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [101, 204, 59, 28], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""101,204,59,28;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""101,204,59,28;101,204,59,28""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,332683.118382,0.0,0.335543,0.349899,0.0,0.042801,0.52761
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [331, 163, 631], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 67}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [331, 163, 67], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [331, 163, 67], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""331,163,631;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""331,163,67;331,163,67""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,135800.621324,0.0,0.930106,0.113206,0.0,0.029081,0.066741
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [541, 1968], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 311}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [541, 311], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [541, 311], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""541,1968;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""541,311;541,311""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4863.713235,0.0,0.967261,0.050301,0.0,0.020814,0.031241
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [252, 1049, 173], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 142}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [252, 1049, 142], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [252, 1049, 142], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""252,1049,173;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""252,1049,142;252,1049,142""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,178352.273529,0.0,0.82316,0.218212,0.0,0.033607,0.253457
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 601, 28, 193], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 48}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [10, 601, 28, 48], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [10, 601, 28, 48], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""10,601,28,193;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""10,601,28,48;10,601,28,48""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,135780.047794,0.0,0.788913,0.279956,0.0,0.037319,0.036012
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46, 256, 222, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [46, 256, 222, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [46, 256, 222, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""46,256,222,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""46,256,222,16;46,256,222,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,177695.050735,0.0,0.55341,0.661992,0.0,0.128622,0.229744
